ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Пономарёва Оксана Сергеевна","от 28.9.2017 № 2538-к",feexechyo@visto.com,9083108694,,бюджет,231,Отчислен,3
"Семёнов Мэлс Святославович","от 15.11.2017 № 2701-к",pyizhjashu@netman.ru,9831752392,,внебюджет,179,Отчислен,3
"Осипова София Лукьевна","от 14.11.2017 № 2538-к",pouliupiu@sexnarod.ru,9176732560,,бюджет,186,Выпустился,5
"Титова Зинаида Юрьевна","от 11.10.2017 № 2538-к",kjupa@netbox.com,9525990777,,внебюджет,172,Выпустился,5
"Савин Мэлор Иринеевич","от 27.10.2017 № 2538-к",cjuques@rambler.ru,9162009943,,бюджет,183,Переведён,3
"Новиков Артём Якунович","от 6.10.2017 № 2500-к",quaesjoloo@yahoo.com,9035357612,,внебюджет,215,Отчислен,4
"Попов Герман Арсеньевич","от 27.9.2017 № 2500-к",lyty@list.ru,9228499840,,бюджет,151,Выпустился,5
"Фадеев Мстислав Иванович","от 28.11.2017 № 2701-к",quiod@softhome.com,9671465335,,внебюджет,203,Выпустился,5
"Савельев Эдуард Дмитрьевич","от 16.12.2017 № 2500-к",lios@list.ru,9091231405,,бюджет,189,Переведён,4
"Филиппова Регина Аркадьевна","от 3.11.2017 № 2538-к",ljeshiefiu@email.ru,9859769161,,бюджет,174,Отчислен,3
"Родионов Валерий Евсеевич","от 3.10.2017 № 2701-к",xjegaesie@pop3.ru,9131506052,,бюджет,173,Выпустился,5
"Кудряшов Георгий Владленович","от 20.12.2017 № 2701-к",ljaxyev@pop3.ru,9214495840,,бюджет,195,Переведён,2
"Крылов Святослав Мстиславович","от 23.9.2017 № 2538-к",pjizjic@netaddress.com,9098646503,,внебюджет,199,Отчислен,3
"Одинцова Акулина Степановна","от 22.12.2017 № 2501-к",siasooly@newmail.ru,9272274341,,бюджет,237,Зачислен,1
"Константинов Геласий Мстиславович","от 16.11.2017 № 2501-к",zupouxyi@mnogo.ru,9531136985,,бюджет,202,Отчислен,3
"Казаков Григорий Валентинович","от 6.9.2017 № 2501-к",chyeh@netaddress.com,9044595879,,внебюджет,217,Переведён,3
"Ширяев Дмитрий Созонович","от 2.10.2017 № 2501-к",hyedev@yahoo.com,9231678774,,бюджет,228,Выпустился,5
"Чернов Авдей Митрофанович","от 10.12.2017 № 2701-к",gjixoo@yahoo.com,9876355879,,внебюджет,194,Зачислен,1
"Селезнёв Созон Макарович","от 21.12.2017 № 2500-к",vych@rumail.ru,9043510588,,внебюджет,204,Зачислен,1
"Фокина Лариса Ярославовна","от 9.10.2017 № 2538-к",fyeshiotje@inbox.ru,9114834537,,бюджет,245,Отчислен,4
"Белов Дамир Кондратович","от 27.11.2017 № 2500-к",thonia@adelite.com,9831987626,,внебюджет,168,Переведён,3
"Дроздова Варвара Борисовна","от 25.10.2017 № 2500-к",sesiox_1985@hotbox.com,9642011308,,внебюджет,151,Выпустился,5
"Беспалова Полина Алексеевна","от 20.12.2017 № 2701-к",shojye@orc.ru,9290490466,,бюджет,202,Отчислен,4
"Наумова Ираида Анатольевна","от 25.11.2017 № 2500-к",miavye@hob.ru,9044101104,,бюджет,151,Зачислен,1
"Гаврилова Мария Николаевна","от 5.11.2017 № 2501-к",coxaecyoh@orc.ru,9103016307,,внебюджет,250,Выпустился,5
"Орлова Светлана Глебовна","от 23.9.2017 № 2701-к",schjafixios@yahoo.com,9269831320,,внебюджет,158,Выпустился,5
"Филиппов Ефим Агафонович","от 17.9.2017 № 2701-к",ziace@langoo.com,9113526263,,внебюджет,157,Отчислен,3
"Сорокина Клавдия Игнатьевна","от 9.9.2017 № 2501-к",xiegap@sexnarod.ru,9200399235,,внебюджет,181,Отчислен,3
"Авдеев Ириней Даниилович","от 20.12.2017 № 2701-к",chyafio@list.ru,9281971322,,бюджет,196,Отчислен,2
"Зуев Донат Мартынович","от 26.10.2017 № 2701-к",gyzhae@netman.ru,9899188880,,бюджет,244,Отчислен,2
"Быков Мартын Всеволодович","от 15.10.2017 № 2500-к",vyaqujop@usa.net,9250685415,,бюджет,247,Переведён,3
"Матвиенко Светлана Дамировна","от 15.11.2017 № 2500-к",sysju@exn.ru,9251854904,,бюджет,187,Переведён,2
"Борисова Любовь Парфеньевна","от 11.12.2017 № 2701-к",cesiuvasch@land.ru,9098009633,,внебюджет,184,Зачислен,1
"Крылов Мстислав Юлианович","от 24.12.2017 № 2500-к",mjazjexyov@hotbox.ru,9688822288,,внебюджет,224,Переведён,3
"Шестакова Лора Якововна","от 23.12.2017 № 2501-к",riotyod@hotbox.com,9280020144,,внебюджет,233,Переведён,3
"Голубева Полина Георгьевна","от 22.9.2017 № 2701-к",quaciukye@rambler.ru,9387780777,,бюджет,210,Зачислен,1
"Зуев Денис Александрович","от 12.12.2017 № 2701-к",ljotheshaem@yahoo.com,9154947400,,внебюджет,203,Зачислен,1
"Чернов Олег Владимирович","от 8.12.2017 № 2500-к",goufiukyeh@list.ru,9222428280,,бюджет,159,Выпустился,5
"Иванов Даниил Сергеевич","от 1.9.2017 № 2500-к",ruriquiu@hotbox.com,9503494905,,бюджет,248,Зачислен,1
"Гаврилова Вероника Никитевна","от 8.9.2017 № 2501-к",ricicjek@adelite.com,9244051872,,бюджет,249,Выпустился,5
"Голубев Валерий Ефимович","от 4.11.2017 № 2538-к",schyoqu@rol.ru,9261424029,,внебюджет,190,Переведён,4
"Мельников Валерий Тихонович","от 26.10.2017 № 2501-к",djaviebie@umr.ru,9162662018,,бюджет,229,Отчислен,4
"Шаров Ириней Антонинович","от 30.9.2017 № 2501-к",giuf@hotbox.ru,9228483459,,внебюджет,236,Переведён,4
"Некрасов Якун Христофорович","от 4.12.2017 № 2701-к",schoozeediu@usa.net,9323217600,,внебюджет,186,Отчислен,3
"Овчинникова Ольга Борисовна","от 1.9.2017 № 2501-к",cyischiu@lycos.com,9260746646,,внебюджет,152,Отчислен,2
"Архипова Фаина Ильяовна","от 27.10.2017 № 2501-к",vougiuthia@visto.com,9898217635,,внебюджет,225,Зачислен,1
"Бирюков Парфений Вадимович","от 14.11.2017 № 2701-к",tiepop@narod.ru,9186695777,,бюджет,192,Отчислен,3
"Доронина Раиса Агафоновна","от 24.12.2017 № 2500-к",xud@smtp.ru,9287170313,,бюджет,229,Выпустился,5
"Борисова Светлана Николаевна","от 4.9.2017 № 2501-к",fikyosou@smtp.ru,9177744493,,внебюджет,208,Выпустился,5
"Лазарев Матвей Серапионович","от 13.11.2017 № 2501-к",rathjeka@smtp.ru,9207570021,,бюджет,168,Переведён,2
"Рожков Протасий Григорьевич","от 15.11.2017 № 2500-к",xutyik@netman.ru,9880626209,,бюджет,177,Отчислен,2
"Власова Любовь Эдуардовна","от 16.11.2017 № 2500-к",bienjik@rin.ru,9609492859,,бюджет,207,Отчислен,4
"Дорофеева Алина Мэлоровна","от 8.12.2017 № 2500-к",kyanoo@max.ru,9320969232,,бюджет,231,Зачислен,1
"Афанасьев Владимир Михаилович","от 26.12.2017 № 2500-к",hoc@orc.ru,9853440939,,бюджет,216,Переведён,2
"Ширяева Василиса Сергеевна","от 25.11.2017 № 2538-к",tyiquyavju@exn.ru,9149050740,,внебюджет,223,Отчислен,4
"Михеев Виталий Демьянович","от 3.11.2017 № 2538-к",tyazhi@sexnarod.ru,9533154806,,внебюджет,166,Отчислен,2
"Соловьёва Фёкла Владимировна","от 1.12.2017 № 2500-к",romeemjis@list.ru,9129741582,,внебюджет,225,Переведён,2
"Осипова Нонна Мартыновна","от 19.10.2017 № 2701-к",thjothjo@nextmail.ru,9228079643,,внебюджет,233,Отчислен,3
"Тимофеев Андрей Сергеевич","от 4.9.2017 № 2538-к",tyudiu@land.ru,9651098287,,внебюджет,180,Отчислен,4
"Попов Евсей Святославович","от 20.9.2017 № 2500-к",djecouh@yahoo.com,9143160546,,бюджет,193,Зачислен,1
"Сазонов Владлен Мстиславович","от 14.9.2017 № 2538-к",shoochiez@netaddress.com,9229071127,,внебюджет,169,Зачислен,1
"Крылов Иван Христофорович","от 6.11.2017 № 2538-к",saeth@netbox.com,9173668755,,бюджет,188,Зачислен,1
"Лазарева Марфа Якововна","от 27.12.2017 № 2538-к",riacyin@hotbox.com,9377729480,,бюджет,167,Выпустился,5
"Шашков Денис Куприянович","от 20.11.2017 № 2701-к",chouchie@newmail.ru,9535623675,,бюджет,245,Отчислен,3
"Жданова Агата Михаиловна","от 20.9.2017 № 2701-к",zhjuzh@visto.com,9627550282,,внебюджет,166,Отчислен,4
"Воронцов Бронислав Викторович","от 18.10.2017 № 2500-к",hjataef@chat.ru,9501552277,,внебюджет,207,Зачислен,1
"Путин Владислав Мстиславович","от 28.9.2017 № 2538-к",jjishjuh@visto.com,9519514205,,бюджет,208,Отчислен,3
"Дорофеев Парфений Ярославович","от 18.11.2017 № 2501-к",shiosiun@google.com,9841735502,,бюджет,211,Зачислен,1
"Лихачёва Елена Еремеевна","от 15.9.2017 № 2500-к",futjajou@netman.ru,9232132464,,бюджет,199,Зачислен,1
"Русакова Иванна Борисовна","от 7.11.2017 № 2501-к",zhofyo@aol.com,9208784808,,бюджет,157,Отчислен,2
"Зиновьева Алла Романовна","от 25.12.2017 № 2500-к",fieth@yahoo.com,9163459389,,бюджет,169,Выпустился,5
"Родионова Наталья Ростиславовна","от 2.9.2017 № 2538-к",loup_1998@narod.ru,9094012234,,внебюджет,235,Выпустился,5
"Ефимов Антон Алексеевич","от 29.10.2017 № 2501-к",schymyikae@mail.ru,9121021337,,бюджет,155,Выпустился,5
"Ширяева Таисия Пантелеймоновна","от 7.10.2017 № 2538-к",fiathye@orc.ru,9524005255,,бюджет,167,Отчислен,2
"Лихачёв Федот Пётрович","от 6.10.2017 № 2500-к",jonou_1996@pop3.ru,9090019583,,внебюджет,244,Отчислен,3
"Логинов Аркадий Всеволодович","от 2.12.2017 № 2701-к",quiohyuryog@nettaxi.com,9887777777,,внебюджет,191,Зачислен,1
"Одинцов Антонин Федотович","от 17.12.2017 № 2538-к",chioce@infobiz.com,9854770573,,внебюджет,192,Выпустился,5
"Лобанов Лукьян Пётрович","от 25.11.2017 № 2701-к",fjekun_1999@newmail.ru,9219208009,,бюджет,154,Зачислен,1
"Лобанов Евсей Христофорович","от 26.11.2017 № 2701-к",xjefyug@nettaxi.com,9196362778,,бюджет,247,Переведён,3
"Лебедев Георгий Антонинович","от 17.12.2017 № 2500-к",fouquiu@infobiz.com,9923034581,,бюджет,197,Выпустился,5
"Рябова Светлана Богдановна","от 14.12.2017 № 2701-к",chiop@narod.ru,9634288108,,внебюджет,209,Отчислен,2
"Иванов Матвей Егорович","от 11.9.2017 № 2501-к",quushousu@hotbox.com,9629051686,,бюджет,171,Отчислен,2
"Вишнякова Екатерина Якововна","от 19.11.2017 № 2701-к",pjuhynou@newmail.ru,9624383396,,бюджет,225,Зачислен,1
